Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
1/01/2016,"36.124,43","0,00","30.979,52","0,00","35.918,91","0,00","28.251,02","0,00","36.286,59","0,00"
2/01/2016,"36.124,43","0,00","30.979,52","0,00","35.918,91","0,00","28.251,02","0,00","36.286,59","0,00"
3/01/2016,"36.124,43","1,17","30.979,52","2,65","35.918,91","2,72","28.251,02","2,28","36.286,59","0,00"
4/01/2016,"36.127,66","-5,83","30.993,66","-5,34","35.934,03","-4,87","28.260,78","-3,29","36.287,59","2,94"
5/01/2016,"35.785,62","-4,29","30.784,39","-3,57","35.804,22","-3,23","28.233,86","1,97","36.306,56","3,47"
6/01/2016,"35.712,57","-5,53","30.748,73","-4,89","35.778,94","-4,34","28.241,00","-2,71","36.338,84","3,58"
7/01/2016,"35.459,21","-6,04","30.615,92","-5,59","35.702,22","-5,10","28.225,97","-3,58","36.374,82","2,42"
8/01/2016,"35.039,34","0,00","30.348,89","0,00","35.537,46","0,00","28.190,15","0,00","36.386,12","0,00"
9/01/2016,"35.039,34","0,00","30.348,89","0,00","35.537,46","0,00","28.190,15","0,00","36.386,12","0,00"
10/01/2016,"35.039,34","-4,67","30.348,89","-3,87","35.537,46","-3,56","28.190,15","-2,91","36.386,12","-3,10"
11/01/2016,"34.933,05","4,71","30.301,03","4,24","35.502,29","4,44","28.171,76","4,03","36.363,92","3,72"
12/01/2016,"35.044,14","2,33","30.370,51","1,12","35.586,83","-1,84","28.228,27","2,69","36.405,07","3,61"
13/01/2016,"35.054,39","-5,73","30.373,57","-5,14","35.580,52","-4,83","28.242,98","-4,16","36.442,04","-3,82"
14/01/2016,"34.745,68","-4,07","30.202,27","-3,81","35.454,89","-3,93","28.178,75","-3,31","36.396,22","3,59"
15/01/2016,"34.687,07","0,00","30.156,98","0,00","35.404,10","0,00","28.151,33","0,00","36.432,31","0,00"
16/01/2016,"34.687,07","0,00","30.156,98","0,00","35.404,10","0,00","28.151,33","0,00","36.432,31","0,00"
17/01/2016,"34.687,07","-5,78","30.156,98","-5,27","35.404,10","-4,71","28.151,33","-3,34","36.432,31","2,88"
18/01/2016,"34.362,65","-4,97","29.961,83","-4,54","35.292,58","-4,33","28.123,09","-3,06","36.450,14","3,12"
19/01/2016,"34.218,00","2,15","29.868,24","3,25","35.216,66","2,31","28.101,83","-1,18","36.472,81","-1,34"
20/01/2016,"34.226,59","-6,13","29.894,04","-5,69","35.226,70","-5,39","28.098,58","-4,45","36.469,00","0,13"
21/01/2016,"33.767,62","-4,84","29.599,13","-3,82","35.006,82","-3,83","28.012,78","-2,72","36.470,14","3,25"
22/01/2016,"33.641,70","0,00","29.553,56","0,00","34.960,96","0,00","27.997,55","0,00","36.495,98","0,00"
23/01/2016,"33.641,70","0,00","29.553,56","0,00","34.960,96","0,00","27.997,55","0,00","36.495,98","0,00"
24/01/2016,"33.641,70","5,77","29.553,56","5,34","34.960,96","4,98","27.997,55","3,97","36.495,98","-1,59"
25/01/2016,"33.963,38","-3,66","29.762,16","-1,96","35.106,01","2,47","28.050,68","1,97","36.491,10","-0,15"
26/01/2016,"33.924,61","5,12","29.755,05","4,70","35.117,83","4,51","28.057,87","3,92","36.489,94","3,60"
27/01/2016,"34.092,06","-4,94","29.865,47","-4,50","35.208,66","-4,09","28.108,30","-3,32","36.526,48","-3,24"
28/01/2016,"33.952,47","-4,08","29.775,72","-2,84","35.149,09","-2,45","28.080,66","-2,16","36.500,82","3,19"
29/01/2016,"33.893,58","0,00","29.758,63","0,00","35.137,51","0,00","28.071,95","0,00","36.525,14","0,00"
30/01/2016,"33.893,58","0,00","29.758,63","0,00","35.137,51","0,00","28.071,95","0,00","36.525,14","0,00"
